河北,#genre#
保定新闻综合,http://60.7.56.50:4000/udp/239.253.93.2:6153$源5-联通
衡水新闻综合,http://60.7.56.50:4000/udp/239.253.93.3:6154$源5-联通
衡水公共,http://60.7.56.50:4000/udp/239.253.93.7:6160$源5-联通
邢台综合,http://60.7.56.50:4000/udp/239.253.93.8:6161$源5-联通
邢台城市生活,http://60.7.56.50:4000/udp/239.253.93.10:6163$源5-联通
邯郸新闻综合,http://60.7.56.50:4000/udp/239.253.93.11:6164$源5-联通
邯郸公共,http://60.7.56.50:4000/udp/239.253.93.12:6165$源5-联通
邯郸科技教育,http://60.7.56.50:4000/udp/239.253.93.13:6166$源5-联通
元氏电视,http://60.7.56.50:4000/udp/239.253.92.142:6040$源5-联通
高邑电视,http://60.7.56.50:4000/udp/239.253.92.160:6041$源5-联通
井陉电视,http://60.7.56.50:4000/udp/239.253.93.205:6383$源5-联通
井陉矿区电视,http://60.7.56.50:4000/udp/239.253.92.215:6067$源5-联通
赵县电视,http://60.7.56.50:4000/udp/239.253.93.140:6308$源5-联通
晋州电视,http://60.7.56.50:4000/udp/239.253.93.156:6324$源5-联通
平泉电视,http://60.7.56.50:4000/udp/239.253.92.156:6012$源5-联通
兴隆电视,http://60.7.56.50:4000/udp/239.253.93.104:6271$源5-联通
隆化电视,http://60.7.56.50:4000/udp/239.253.93.174:6342$源5-联通
承德新闻综合,http://60.7.56.50:4000/rtp/239.253.92.222:8112$源5-联通
承德公共,http://60.7.56.50:4000/rtp/239.253.92.223:8113$源5-联通
承德电视,http://60.7.56.50:4000/udp/239.253.94.28:6627$源5-联通
崇礼电视,http://60.7.56.50:4000/udp/239.253.93.147:6315$源5-联通
邱县电视,http://60.7.56.50:4000/udp/239.253.93.158:6326$源5-联通
康保电视,http://60.7.56.50:4000/udp/239.253.93.165:6333$源5-联通
遵化电视,http://60.7.56.50:4000/udp/239.253.93.177:6345$源5-联通
滦南电视,http://60.7.56.50:4000/udp/239.253.92.218:6100$源5-联通
玉田综合,http://60.7.56.50:4000/udp/239.253.92.118:6133$源5-联通
大厂电视,http://60.7.56.50:4000/udp/239.253.92.253:6244$源5-联通
文安电视,http://60.7.56.50:4000/udp/239.253.93.111:6278$源5-联通
三河综合,http://60.7.56.50:4000/udp/239.253.93.143:6311$源5-联通
永清电视,http://60.7.56.50:4000/udp/239.253.93.172:6340$源5-联通
成安综合,http://60.7.56.50:4000/udp/239.253.93.178:6346$源5-联通
魏县综合,http://60.7.56.50:4000/udp/239.253.93.185:6353$源5-联通
黄骅综合,http://60.7.56.50:4000/udp/239.253.92.183:6047$源5-联通
吴桥综合,http://60.7.56.50:4000/udp/239.253.93.169:6337$源5-联通
丰宁综合,http://60.7.56.50:4000/udp/239.253.93.210:6388$源5-联通
阜平综合,http://60.7.56.50:4000/udp/239.253.93.16:6169$源5-联通
涞水-1,http://60.7.56.50:4000/rtp/239.253.93.17:6170$源5-联通
涞源综合,http://60.7.56.50:4000/udp/239.253.93.22:6175$源5-联通
高碑店综合,http://60.7.56.50:4000/udp/239.253.93.23:6176$源5-联通
涿州综合,http://60.7.56.50:4000/udp/239.253.93.27:6180$源5-联通
唐县综合,http://60.7.56.50:4000/udp/239.253.93.30:6183$源5-联通
定州综合,http://60.7.56.50:4000/udp/239.253.93.95:6260$源5-联通
容城综合,http://60.7.56.50:4000/udp/239.253.93.110:6277$源5-联通
临城新闻,http://60.7.56.50:4000/udp/239.253.93.167:6335$源5-联通
柏乡综合,http://60.7.56.50:4000/udp/239.253.93.171:6339$源5-联通
徐水综合,http://60.7.56.50:4000/udp/239.253.93.182:6350$源5-联通
临西综合,http://60.7.56.50:4000/udp/239.253.94.29:6628$源5-联通
安平电视,http://60.7.56.50:4000/rtp/239.253.93.36:6189$源5-联通
景县综合,http://60.7.56.50:4000/udp/239.253.93.38:6191$源5-联通
深州综合,http://60.7.56.50:4000/udp/239.253.93.42:6195$源5-联通
故城综合,http://60.7.56.50:4000/udp/239.253.93.161:6329$源5-联通
清河综合,http://60.7.56.50:4000/udp/239.253.93.44:6197$源5-联通
武安综合,http://60.7.56.50:4000/udp/239.253.93.62:6215$源5-联通
涉县综合,http://60.7.56.50:4000/udp/239.253.93.106:6273$源5-联通
大名电视台,http://60.7.5650:4000/udp/239.253.93.186:6354$源5-联通
隆化电视,http://live.cztv.cc:85/live/xwpd.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
邯郸新闻综合,http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd

石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/HD2/live.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
1905国内电影,http://ygbh.live/1905.php?id=1905a 
1905国外电影,http://ygbh.live/1905.php?id=1905b 

ve/xwpd.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
邯郸新闻综合,http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd

石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dush
央视,#genre#
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$高清
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$标清
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$高清
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$标清
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$高清
CCTV-3,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/main.m3u8$标清
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$高清
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$标清
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$高清
CCTV-5,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010145/main.m3u8$标清
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$高清
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$标清
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$高清
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$标清
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$高清
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$标清
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$高清
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$标清
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$高清
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/main.m3u8$标清
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$高清
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8$标清
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$高清
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$标清
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$高清
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$标清
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$高清
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8$标清
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$高清
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$标清
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$高清
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8$标清
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$高清
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8$标清
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$高清
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8$标清
兵器科技,http://mryx.fun:1025/udp/239.11.0.57:1025$华为
风云足球,http://mryx.fun:1025/udp/239.11.0.59:1025$华为
央视台球,http://mryx.fun:1025/udp/239.11.0.60:1025$华为
女性时尚,http://mryx.fun:1025/udp/239.11.0.62:1025$华为
世界地理,http://mryx.fun:1025/udp/239.11.0.63:1025$华为
怀旧剧场,http://mryx.fun:1025/udp/239.11.0.64:1025$华为
风云剧场,http://mryx.fun:1025/udp/239.11.0.65:1025$华为
央视文化精品,http://mryx.fun:1025/udp/239.11.0.66:1025$华为
第一剧场,http://mryx.fun:1025/udp/239.11.0.67:1025$华为
风云音乐,http://mryx.fun:1025/udp/239.11.0.68:1025$华为

卫视频道,#genre#
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$高清
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8$高清
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$高清
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8$高清
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$高清
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/index.m3u8$高清
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$高清
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$高清
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8$高清
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$高清
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8$高清
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$高清
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8$高清
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$高清
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8$高清
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$高清
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8$高清
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010099/main.m3u8$高清
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$高清
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/index.m3u8$高清
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$高清
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$高清
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8$高清
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$高清
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027$高清
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$高清
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8$高清
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$高清
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8$高清
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$高清
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/index.m3u8$高清
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8$高清
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$高清
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$高清
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$高清
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$高清
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$高清
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$标清
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$标清
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8$标清
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$标清
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$标清
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$标清
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$高清
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$标清
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$标清
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$标清
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$标清
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$标清
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$标清
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$标清
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$标清
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$标清

广东频道,#genre#
广东珠江,http://lzjzyh.xyz:8888/udp/239.20.0.64:3144$中兴
广东影视,http://lzjzyh.xyz:8888/udp/239.21.0.85:3680$中兴
广东民生,http://lzjzyh.xyz:8888/udp/239.21.0.86:3684$中兴
广东新闻,http://lzjzyh.xyz:8888/udp/239.21.0.93:3712$中兴
广东经济科教,http://lzjzyh.xyz:8888/udp/239.20.0.102:2002$中兴
广东体育,http://lzjzyh.xyz:8888/udp/239.20.0.103:2004$中兴
广东少儿,http://lzjzyh.xyz:8888/udp/239.21.0.87:3688$中兴
大湾区卫视,http://lzjzyh.xyz:8888/udp/239.21.0.84:3676$中兴
揭阳综合,http://lzjzyh.xyz:8888/udp/239.21.0.91:3704$移动
揭阳生活,http://lzjzyh.xyz:8888/udp/239.21.0.92:3708$移动
汕头综合,http://lzjzyh.xyz:8888/udp/239.21.0.101:3744$移动
汕头经济生活,http://lzjzyh.xyz:8888/udp/239.21.0.102:3748$移动
汕头文旅体育,http://lzjzyh.xyz:8888/udp/239.21.0.103:3752$移动
潮州综合,http://lzjzyh.xyz:8888/udp/239.21.0.145:3924$移动
潮州民生,http://lzjzyh.xyz:8888/udp/239.21.0.146:3928$移动
揭阳综合,http://www.zzlag.top:9003/hls/51/index.m3u8$酒店
揭阳生活,http://www.zzlag.top:9003/hls/50/index.m3u8$酒店
汕头综合,http://www.zzlag.top:9003/hls/47/index.m3u8$酒店
汕头经济生活,http://www.zzlag.top:9003/hls/48/index.m3u8$酒店
汕头文旅体育,http://www.zzlag.top:9003/hls/49/index.m3u8$酒店
潮州综合,http://www.zzlag.top:9003/hls/45/index.m3u8$酒店
潮州民生,http://www.zzlag.top:9003/hls/46/index.m3u8$酒店
揭阳综合,http://jt.zorua.cn:8787/udp/239.77.0.229:5146$电信
