央视频道,#genre#
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws$LR•IPV4『线路75』
重庆卫视,http://182.92.109.190:1668/migu720/migu720.php?id=cqws$LR•IPV4『线路76』
重庆卫视,http://123.10.78.208:808/hls/50/index.m3u8$LR•IPV4『线路77』
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路57』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$LR•IPV4『线路58』
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$LR•IPV4『线路59』
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$LR•IPV4『线路60』
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路61』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV4『线路62』
四川卫视,http://123.10.78.208:808/hls/44/index.m3u8$LR•IPV4『线路63』
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
四川卫视,http://118.249.23.16:4022/udp/239.76.246.91:1234$LR•IPV4『线路65』
四川卫视,http://118.249.23.16:4022/udp/239.76.253.91:9000$LR•IPV4『线路66』
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路67』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路68』
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路69』
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路70』
东南卫视,http://itms4.sdlk.vip:6721/hls/220/index.m3u8$LR•IPV4『线路71』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV4『线路72』
东南卫视,http://101.66.198.221:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路73』
东南卫视,http://101.65.32.39:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路74』
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws$LR•IPV4『线路75』
东南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dnws$LR•IPV4『线路76』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路69』
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8$LR•IPV4『线路70』
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$LR•IPV4『线路71』
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路72』
深圳卫视,http://itms4.sdlk.vip:6721/hls/242/index.m3u8$LR•IPV4『线路73』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8$LR•IPV4『线路74』
深圳卫视,http://123.10.78.208:808/hls/41/index.m3u8$LR•IPV4『线路75』
深圳卫视,http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
深圳卫视,http://218.76.32.193:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8$LR•IPV4『线路88』
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$LR•IPV4『线路89』
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$LR•IPV4『线路90』
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路91』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$LR•IPV4『线路92』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV4『线路93』
广东卫视,http://101.65.32.39:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路94』
广东卫视,http://101.66.198.221:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路95』
广东卫视,http://kxrj.site:64325/86/mg.php?id=gdws$LR•IPV4『线路96』
广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws$LR•IPV4『线路97』
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8$LR•IPV4『线路58』
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$LR•IPV4『线路59』
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$LR•IPV4『线路60』
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$LR•IPV4『线路61』
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路62』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$LR•IPV4『线路63』
广西卫视,http://101.65.32.39:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路64』
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws$LR•IPV4『线路65』
广西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gxws$LR•IPV4『线路66』
广西卫视,http://123.10.78.208:808/hls/52/index.m3u8$LR•IPV4『线路67』
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路32』
厦门卫视,http://60.208.61.2:352/tsfile/live/0119_1.m3u8$LR•IPV4『线路33』
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8$LR•IPV4『线路34』
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$LR•IPV4『线路35』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$LR•IPV4『线路36』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路37』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$LR•IPV4『线路38』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$LR•IPV4『线路39』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$LR•IPV4『线路41』
南方卫视,http://111.196.129.152:20000/udp/239.3.1.161:8001$LR•IPV4『线路3』
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001$LR•IPV4『线路4』
南方卫视,http://123.113.187.204:8000/udp/239.3.1.161:8001$LR•IPV4『线路5』
南方卫视,http://42.48.50.232:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
南方卫视,http://123.117.237.15:8680/udp/239.3.1.161:8001$LR•IPV4『线路7』
南方卫视,http://119.125.134.185:9902/tsfile/live/1015_1.m3u8$LR•IPV4『线路8』
南方卫视,http://171.110.42.239:8181/tsfile/live/1008_1.m3u8$LR•IPV4『线路9』
南方卫视,http://222.217.230.195:8181/tsfile/live/1008_1.m3u8$LR•IPV4『线路10』
南方卫视,http://222.217.230.193:8181/tsfile/live/1008_1.m3u8$LR•IPV4『线路11』
南方卫视,http://171.110.42.238:8181/tsfile/live/1008_1.m3u8$LR•IPV4『线路12』
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8$LR•IPV4『线路55』
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$LR•IPV4『线路56』
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$LR•IPV4『线路57』
甘肃卫视,http://itms4.sdlk.vip:6721/hls/221/index.m3u8$LR•IPV4『线路58』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$LR•IPV4『线路59』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#https://hls.gstv.com.cn/49048r/6e1sy2.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8$LR•IPV4『线路60』
甘肃卫视,http://101.65.32.39:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws$LR•IPV4『线路62』
甘肃卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gsws$LR•IPV4『线路63』
甘肃卫视,http://123.10.78.208:808/hls/58/index.m3u8$LR•IPV4『线路64』
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路71』
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8$LR•IPV4『线路72』
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$LR•IPV4『线路73』
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路74』
贵州卫视,http://itms4.sdlk.vip:6721/hls/224/index.m3u8$LR•IPV4『线路75』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8$LR•IPV4『线路76』
贵州卫视,http://101.66.198.221:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路77』
贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws$LR•IPV4『线路78』
贵州卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gzws$LR•IPV4『线路79』
贵州卫视,http://123.10.78.208:808/hls/47/index.m3u8$LR•IPV4『线路80』
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路70』
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路71』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$LR•IPV4『线路72』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$LR•IPV4『线路73』
河北卫视,http://itms4.sdlk.vip:6721/hls/254/index.m3u8$LR•IPV4『线路74』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV4『线路75』
河北卫视,http://101.65.32.39:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路76』
河北卫视,http://123.10.78.208:808/hls/53/index.m3u8$LR•IPV4『线路77』
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
河北卫视,http://118.249.23.16:4022/udp/239.76.245.199:1234$LR•IPV4『线路79』
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路70』
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$LR•IPV4『线路71』
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路72』
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路73』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8$LR•IPV4『线路74』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV4『线路75』
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws$LR•IPV4『线路76』
河南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hnws$LR•IPV4『线路77』
河南卫视,http://123.10.78.208:808/hls/17/index.m3u8$LR•IPV4『线路78』
河南卫视,http://58.19.244.92:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路81』
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路82』
黑龙江卫视,http://itms4.sdlk.vip:6721/hls/227/index.m3u8$LR•IPV4『线路83』
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$LR•IPV4『线路84』
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路85』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8$LR•IPV4『线路86』
黑龙江卫视,http://101.65.32.39:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路87』
黑龙江卫视,http://123.10.78.208:808/hls/45/index.m3u8$LR•IPV4『线路88』
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
黑龙江卫视,http://118.249.23.16:4022/udp/239.76.246.200:1234$LR•IPV4『线路90』
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8$LR•IPV4『线路75』
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$LR•IPV4『线路76』
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$LR•IPV4『线路77』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$LR•IPV4『线路78』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV4『线路79』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8$LR•IPV4『线路80』
湖北卫视,http://101.65.32.39:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路81』
湖北卫视,http://101.66.198.221:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路82』
湖北卫视,http://kxrj.site:64325/86/mg.php?id=hubws$LR•IPV4『线路83』
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws$LR•IPV4『线路84』
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路69』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$LR•IPV4『线路70』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$LR•IPV4『线路71』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8$LR•IPV4『线路72』
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$LR•IPV4『线路73』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•IPV4『线路74』
江西卫视,http://101.65.32.39:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路75』
江西卫视,http://101.66.198.221:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路76』
江西卫视,http://kxrj.site:64325/86/mg.php?id=jxws$LR•IPV4『线路77』
江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws$LR•IPV4『线路78』
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路62』
吉林卫视,http://123.7.110.43:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路63』
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$LR•IPV4『线路64』
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$LR•IPV4『线路65』
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路66』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8$LR•IPV4『线路67』
吉林卫视,http://kxrj.site:64325/86/mg.php?id=jlws$LR•IPV4『线路68』
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws$LR•IPV4『线路69』
吉林卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jlws$LR•IPV4『线路70』
吉林卫视,http://123.10.78.208:808/hls/55/index.m3u8$LR•IPV4『线路71』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$LR•IPV4『线路38』
内蒙古卫视,http://itms4.sdlk.vip:6721/hls/232/index.m3u8$LR•IPV4『线路39』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•IPV4『线路40』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$LR•IPV4『线路41』
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$LR•IPV4『线路42』
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8$LR•IPV4『线路43』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$LR•IPV4『线路44』
内蒙古卫视,http://101.65.32.39:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws$LR•IPV4『线路46』
内蒙古卫视,http://182.92.109.190:1668/migu720/migu720.php?id=nmws$LR•IPV4『线路47』
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路72』
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路73』
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路74』
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$LR•IPV4『线路75』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8$LR•IPV4『线路76』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8$LR•IPV4『线路77』
辽宁卫视,http://101.65.32.39:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路78』
辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws$LR•IPV4『线路79』
辽宁卫视,http://182.92.109.190:1668/migu720/migu720.php?id=lnws$LR•IPV4『线路80』
辽宁卫视,http://123.10.78.208:808/hls/48/index.m3u8$LR•IPV4『线路81』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$LR•IPV4『线路45』
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路46』
宁夏卫视,http://itms4.sdlk.vip:6721/hls/233/index.m3u8$LR•IPV4『线路47』
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$LR•IPV4『线路48』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$LR•IPV4『线路49』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$LR•IPV4『线路50』
宁夏卫视,http://101.65.32.39:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws$LR•IPV4『线路52』
宁夏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=nxws$LR•IPV4『线路53』
宁夏卫视,http://123.10.78.208:808/hls/59/index.m3u8$LR•IPV4『线路54』
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$LR•IPV4『线路53』
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$LR•IPV4『线路54』
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路55』
青海卫视,http://itms4.sdlk.vip:6721/hls/234/index.m3u8$LR•IPV4『线路56』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$LR•IPV4『线路57』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$LR•IPV4『线路58』
青海卫视,http://101.65.32.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』
青海卫视,http://kxrj.site:64325/86/mg.php?id=qhws$LR•IPV4『线路60』
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws$LR•IPV4『线路61』
青海卫视,http://182.92.109.190:1668/migu720/migu720.php?id=qhws$LR•IPV4『线路62』
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路75』
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8$LR•IPV4『线路76』
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路77』
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$LR•IPV4『线路78』
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路79』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•IPV4『线路80』
山东卫视,http://101.65.32.39:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路81』
山东卫视,http://101.66.198.221:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路82』
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws$LR•IPV4『线路83』
山东卫视,http://182.92.109.190:1668/migu720/migu720.php?id=sdws$LR•IPV4『线路84』
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$LR•IPV4『线路79』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$LR•IPV4『线路80』
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$LR•IPV4『线路81』
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路82』
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路83』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8$LR•IPV4『线路84』
天津卫视,http://101.66.198.221:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路85』
天津卫视,http://123.10.78.208:808/hls/38/index.m3u8$LR•IPV4『线路86』
天津卫视,http://58.19.244.92:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
天津卫视,http://218.76.32.193:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路69』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$LR•IPV4『线路70』
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$LR•IPV4『线路71』
